application_id,student_id,admission_id,strategy_type,status,priority_no,note,priority_rank,analysis_note
1,1,1,적정,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 6건, 생기부 중요도는 절대적으로 반영.",,
2,1,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 보통으로 반영.",,
3,1,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 높음으로 반영.",,
4,2,1,적정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
5,2,4,적정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
6,2,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
7,3,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
8,3,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
9,3,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
10,4,1,적정,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 절대적으로 반영.",,
11,4,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
12,4,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
